4.734,6.877
4.734,6.877
4.734,6.877
4.734,6.877
4.734,6.877
4.667,6.823
4.667,6.823
4.667,6.823
4.667,6.823
4.667,6.823
4.620,6.763
4.620,6.763
4.620,6.763
4.620,6.763
4.620,6.763
4.566,6.888
4.566,6.888
4.566,6.888
4.566,6.888
4.566,6.888
4.566,6.888
4.533,6.709
4.533,6.709
4.533,6.709
4.533,6.709
4.533,6.709
4.490,6.654
4.490,6.654
4.490,6.654
4.490,6.654
4.490,6.654
4.490,6.654
4.448,6.626
4.448,6.626
4.448,6.626
4.448,6.626
4.448,6.626
4.416,6.570
4.416,6.570
4.416,6.570
4.416,6.570
4.416,6.570
4.416,6.570
4.374,6.537
4.374,6.537
4.374,6.537
4.374,6.537
4.374,6.537
4.323,6.502
4.323,6.502
4.323,6.502
4.323,6.502
4.323,6.502
4.323,6.502
4.273,6.474
4.273,6.474
4.273,6.474
4.273,6.474
4.273,6.474
4.223,6.445
4.223,6.445
4.223,6.445
4.223,6.445
4.223,6.445
4.223,6.445
4.192,6.411
4.192,6.411
4.192,6.411
4.192,6.411
4.192,6.411
4.142,6.388
4.142,6.388
4.142,6.388
4.142,6.388
4.142,6.388
4.142,6.388
4.093,6.376
4.093,6.376
4.093,6.376
4.093,6.376
4.093,6.376
4.092,6.347
4.092,6.347
4.092,6.347
4.092,6.347
4.092,6.347
4.092,6.347
4.053,6.336
4.053,6.336
4.053,6.336
4.053,6.336
4.053,6.336
4.014,6.313
4.014,6.313
4.014,6.313
4.014,6.313
4.014,6.313
4.014,6.313
4.004,6.283
4.004,6.283
4.004,6.283
4.004,6.283
4.004,6.283
3.994,6.255
3.994,6.255
3.994,6.255
3.994,6.255
3.994,6.255
3.994,6.255
3.994,6.231
3.994,6.231
3.994,6.231
3.994,6.231
3.994,6.231
3.975,6.208
3.975,6.208
3.975,6.208
3.975,6.208
3.975,6.208
3.975,6.208
3.965,6.179
3.965,6.179
3.965,6.179
3.965,6.179
3.965,6.179
3.984,6.150
3.984,6.150
3.984,6.150
3.984,6.150
3.984,6.150
3.984,6.150
3.974,6.145
3.974,6.145
3.974,6.145
3.974,6.145
3.974,6.145
3.974,6.134
3.974,6.134
3.974,6.134
3.974,6.134
3.974,6.134
3.974,6.134
3.955,6.139
3.955,6.139
3.955,6.139
3.955,6.139
3.955,6.139
3.936,6.144
3.936,6.144
3.936,6.144
3.936,6.144
3.936,6.144
3.936,6.144
3.974,6.139
3.974,6.139
3.974,6.139
3.974,6.139
3.974,6.139
3.955,6.156
3.955,6.156
3.955,6.156
3.955,6.156
3.955,6.156
3.955,6.156
3.946,6.174
3.946,6.174
3.946,6.174
3.946,6.174
3.946,6.174
3.965,6.191
3.965,6.191
3.965,6.191
3.965,6.191
3.965,6.191
3.965,6.191
3.955,6.168
3.955,6.168
3.955,6.168
3.955,6.168
3.955,6.168
3.954,6.105
3.954,6.105
3.954,6.105
3.954,6.105
3.954,6.105
3.954,6.105
3.944,6.013
3.944,6.013
3.944,6.013
3.944,6.013
3.944,6.013
3.943,5.915
3.943,5.915
3.943,5.915
3.943,5.915
3.943,5.915
3.943,5.915
3.960,5.812
3.960,5.812
3.960,5.812
3.960,5.812
3.960,5.812
3.967,5.699
3.967,5.699
3.967,5.699
3.967,5.699
3.967,5.699
3.967,5.699
3.992,5.573
3.992,5.573
3.992,5.573
3.992,5.573
3.992,5.573
3.998,5.448
3.998,5.448
3.998,5.448
3.998,5.448
3.998,5.448
3.996,5.332
3.996,5.332
3.996,5.332
3.996,5.332
3.996,5.332
3.996,5.332
3.968,5.202
3.968,5.202
3.968,5.202
3.968,5.202
3.968,5.202
3.975,5.067
3.975,5.067
3.975,5.067
3.975,5.067
3.975,5.067
3.975,5.067
3.989,4.936
3.989,4.936
3.989,4.936
3.989,4.936
3.989,4.936
3.994,4.803
3.994,4.803
3.994,4.803
3.994,4.803
3.994,4.803
3.994,4.803
3.976,4.842
3.976,4.842
3.976,4.842
3.976,4.842
3.976,4.842
3.958,4.602
3.958,4.602
3.958,4.602
3.958,4.602
3.958,4.602
3.958,4.602
3.963,4.443
3.963,4.443
3.963,4.443
3.963,4.443
3.963,4.443
3.976,4.272
3.976,4.272
3.976,4.272
3.976,4.272
3.976,4.272
3.976,4.272
3.973,4.089
3.973,4.089
3.973,4.089
3.973,4.089
3.973,4.089
3.963,3.906
3.963,3.906
3.963,3.906
3.963,3.906
3.963,3.906
3.963,3.906
3.961,3.724
3.961,3.724
3.961,3.724
3.961,3.724
3.961,3.724
3.951,3.541
3.951,3.541
3.951,3.541
3.951,3.541
3.951,3.541
3.951,3.541
3.936,3.368
3.936,3.368
3.936,3.368
3.936,3.368
3.936,3.368
3.927,3.187
3.927,3.187
3.927,3.187
3.927,3.187
3.927,3.187
3.927,3.187
3.912,2.991
3.912,2.991
3.912,2.991
3.912,2.991
3.912,2.991
3.905,2.797
3.905,2.797
3.905,2.797
3.905,2.797
3.905,2.797
3.905,2.797
3.891,2.606
3.891,2.606
3.891,2.606
3.891,2.606
3.891,2.606
3.890,2.395
3.890,2.395
3.890,2.395
3.890,2.395
3.890,2.395
3.890,2.395
3.877,2.184
3.877,2.184
3.877,2.184
3.877,2.184
3.877,2.184
3.871,1.979
3.871,1.979
3.871,1.979
3.871,1.979
3.871,1.979
3.871,1.979
3.865,1.760
3.865,1.760
3.865,1.760
3.865,1.760
3.865,1.760
3.853,1.534
3.853,1.534
3.853,1.534
3.853,1.534
3.853,1.534
3.853,1.534
3.842,1.303
3.842,1.303
3.842,1.303
3.842,1.303
3.842,1.303
3.821,1.073
3.821,1.073
3.821,1.073
3.821,1.073
3.821,1.073
3.821,1.073
3.805,0.879
3.805,0.879
3.805,0.879
3.805,0.879
3.805,0.879
3.800,0.755
3.800,0.755
3.800,0.755
3.800,0.755
3.800,0.755
3.800,0.755
3.795,0.690
3.795,0.690
3.795,0.690
3.795,0.690
3.795,0.690
3.795,0.627
3.795,0.627
3.795,0.627
3.795,0.627
3.795,0.627
3.795,0.627
3.811,0.604
3.811,0.604
3.811,0.604
3.811,0.604
3.811,0.604
3.800,0.570
3.800,0.570
3.800,0.570
3.800,0.570
3.800,0.570
3.800,0.570
3.800,0.540
3.800,0.540
3.800,0.540
3.800,0.540
3.800,0.540
3.795,1.022
3.795,1.022
3.795,1.022
3.795,1.022
3.795,1.022
3.795,1.022
3.801,0.537
3.801,0.537
3.801,0.537
3.801,0.537
3.801,0.537
3.821,0.587
3.821,0.587
3.821,0.587
3.821,0.587
3.821,0.587
3.821,0.587
3.827,0.677
3.827,0.677
3.827,0.677
3.827,0.677
3.827,0.677
3.832,0.743
3.832,0.743
3.832,0.743
3.832,0.743
3.832,0.743
3.832,0.743
3.832,0.782
3.832,0.782
3.832,0.782
3.832,0.782
3.832,0.782
3.832,0.822
3.832,0.822
3.832,0.822
3.832,0.822
3.832,0.822
3.832,0.822
3.827,0.854
3.827,0.854
3.827,0.854
3.827,0.854
3.827,0.854
3.816,0.877
3.816,0.877
3.816,0.877
3.816,0.877
3.816,0.877
3.805,0.912
3.805,0.912
3.805,0.912
3.805,0.912
3.805,0.912
3.805,0.912
3.795,0.925
3.795,0.925
3.795,0.925
3.795,0.925
3.795,0.925
3.800,0.915
3.800,0.915
3.800,0.915
3.800,0.915
3.800,0.915
3.800,0.915
3.811,0.929
3.811,0.929
3.811,0.929
3.811,0.929
3.811,0.929
3.811,0.948
3.811,0.948
3.811,0.948
3.811,0.948
3.811,0.948
3.811,0.948
3.811,0.990
3.811,0.990
3.811,0.990
3.811,0.990
3.811,0.990
3.811,1.042
3.811,1.042
3.811,1.042
3.811,1.042
3.811,1.042
3.811,1.042
3.826,1.109
3.826,1.109
3.826,1.109
3.826,1.109
3.826,1.109
3.853,1.170
3.853,1.170
3.853,1.170
3.853,1.170
3.853,1.170
3.853,1.170
3.864,1.221
3.864,1.221
3.864,1.221
3.864,1.221
3.864,1.221
3.869,1.240
3.869,1.240
3.869,1.240
3.869,1.240
3.869,1.240
3.869,1.240
3.869,1.253
3.869,1.253
3.869,1.253
3.869,1.253
3.869,1.253
3.869,1.265
3.869,1.265
3.869,1.265
3.869,1.265
3.869,1.265
3.869,1.265
3.858,1.287
3.858,1.287
3.858,1.287
3.858,1.287
3.858,1.287
3.858,1.284
3.858,1.284
3.858,1.284
3.858,1.284
3.858,1.284
3.858,1.284
3.858,1.303
3.858,1.303
3.858,1.303
3.858,1.303
3.858,1.303
3.858,1.322
3.858,1.322
3.858,1.322
3.858,1.322
3.858,1.322
3.858,1.322
3.848,1.338
3.848,1.338
3.848,1.338
3.848,1.338
3.848,1.338
3.848,1.359
3.848,1.359
3.848,1.359
3.848,1.359
3.848,1.359
3.848,1.359
3.859,1.388
3.859,1.388
3.859,1.388
3.859,1.388
3.859,1.388
3.869,1.425
3.869,1.425
3.869,1.425
3.869,1.425
3.869,1.425
3.869,1.425
3.875,1.485
3.875,1.485
3.875,1.485
3.875,1.485
3.875,1.485
3.880,1.534
3.880,1.534
3.880,1.534
3.880,1.534
3.880,1.534
3.880,1.534
3.875,1.599
3.875,1.599
3.875,1.599
3.875,1.599
3.875,1.599
3.875,1.664
3.875,1.664
3.875,1.664
3.875,1.664
3.875,1.664
3.875,1.664
3.876,1.716
3.876,1.716
3.876,1.716
3.876,1.716
3.876,1.716
3.887,1.771
3.887,1.771
3.887,1.771
3.887,1.771
3.887,1.771
3.887,1.771
3.892,1.789
3.892,1.789
3.892,1.789
3.892,1.789
3.892,1.789
3.898,1.804
3.898,1.804
3.898,1.804
3.898,1.804
3.898,1.804
3.898,1.804
3.887,1.820
3.887,1.820
3.887,1.820
3.887,1.820
3.887,1.820
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.881,1.805
3.881,1.805
3.881,1.805
3.881,1.805
3.881,1.805
3.881,1.805
3.893,1.811
3.893,1.811
3.893,1.811
3.893,1.811
3.893,1.811
3.887,1.798
3.887,1.798
3.887,1.798
3.887,1.798
3.887,1.798
3.887,1.798
3.876,1.805
3.876,1.805
3.876,1.805
3.876,1.805
3.876,1.805
3.865,1.799
3.865,1.799
3.865,1.799
3.865,1.799
3.865,1.799
3.865,1.799
3.854,1.808
3.854,1.808
3.854,1.808
3.854,1.808
3.854,1.808
3.859,1.818
3.859,1.818
3.859,1.818
3.859,1.818
3.859,1.818
3.859,1.818
3.876,1.802
3.876,1.802
3.876,1.802
3.876,1.802
3.876,1.802
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.808
3.881,1.817
3.881,1.817
3.881,1.817
3.881,1.817
3.881,1.817
3.876,1.820
3.876,1.820
3.876,1.820
3.876,1.820
3.876,1.820
3.876,1.820
3.876,1.823
3.876,1.823
3.876,1.823
3.876,1.823
3.876,1.823
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.898,1.826
3.898,1.826
3.898,1.826
3.898,1.826
3.898,1.826
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.638,1.964
3.638,1.964
3.638,1.964
3.638,1.964
3.638,1.964
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.893,1.820
3.893,1.820
3.893,1.820
3.893,1.820
3.893,1.820
3.893,1.820
3.904,1.804
3.904,1.804
3.904,1.804
3.904,1.804
3.904,1.804
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.915,1.801
3.909,1.801
3.909,1.801
3.909,1.801
3.909,1.801
3.909,1.801
3.909,1.801
3.904,1.813
3.904,1.813
3.904,1.813
3.904,1.813
3.904,1.813
3.893,1.832
3.893,1.832
3.893,1.832
3.893,1.832
3.893,1.832
3.893,1.832
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.814
3.898,1.814
3.898,1.814
3.898,1.814
3.898,1.814
3.898,1.814
3.904,1.802
3.904,1.802
3.904,1.802
3.904,1.802
3.904,1.802
3.898,1.796
3.898,1.796
3.898,1.796
3.898,1.796
3.898,1.796
3.898,1.796
3.893,1.808
3.893,1.808
3.893,1.808
3.893,1.808
3.893,1.808
3.887,1.808
3.887,1.808
3.887,1.808
3.887,1.808
3.887,1.808
3.887,1.808
3.881,1.957
3.881,1.957
3.881,1.957
3.881,1.957
3.881,1.957
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.881,1.832
3.881,1.832
3.881,1.832
3.881,1.832
3.881,1.832
3.892,1.844
3.892,1.844
3.892,1.844
3.892,1.844
3.892,1.844
3.892,1.844
3.898,1.841
3.898,1.841
3.898,1.841
3.898,1.841
3.898,1.841
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.893,1.829
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.796
3.887,1.796
3.887,1.796
3.887,1.796
3.887,1.796
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.887,1.817
3.887,1.817
3.887,1.817
3.887,1.817
3.887,1.817
3.887,1.817
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.817
3.881,1.817
3.881,1.817
3.881,1.817
3.881,1.817
3.881,1.817
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.876,1.808
3.870,1.814
3.870,1.814
3.870,1.814
3.870,1.814
3.870,1.814
3.882,1.811
3.882,1.811
3.882,1.811
3.882,1.811
3.882,1.811
3.882,1.811
3.870,1.836
3.870,1.836
3.870,1.836
3.870,1.836
3.870,1.836
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.876,1.829
3.887,1.832
3.887,1.832
3.887,1.832
3.887,1.832
3.887,1.832
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.892,1.817
3.892,1.817
3.892,1.817
3.892,1.817
3.892,1.817
3.892,1.826
3.892,1.826
3.892,1.826
3.892,1.826
3.892,1.826
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.887,1.805
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.904,1.829
3.898,1.829
3.898,1.829
3.898,1.829
3.898,1.829
3.898,1.829
3.898,1.829
3.887,1.823
3.887,1.823
3.887,1.823
3.887,1.823
3.887,1.823
3.892,1.826
3.892,1.826
3.892,1.826
3.892,1.826
3.892,1.826
3.892,1.826
3.893,1.820
3.893,1.820
3.893,1.820
3.893,1.820
3.893,1.820
3.898,1.813
3.898,1.813
3.898,1.813
3.898,1.813
3.898,1.813
3.898,1.813
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.898,1.823
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.887,1.829
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.817
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.892,1.808
3.892,1.808
3.892,1.808
3.892,1.808
3.892,1.808
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.814
3.881,1.814
3.887,1.792
3.887,1.792
3.887,1.792
3.887,1.792
3.887,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.881,1.792
3.892,1.789
3.892,1.789
3.892,1.789
3.892,1.789
3.892,1.789
3.892,1.789
3.893,1.792
3.893,1.792
3.893,1.792
3.893,1.792
3.893,1.792
3.898,1.798
3.898,1.798
3.898,1.798
3.898,1.798
3.898,1.798
3.898,1.798
3.898,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.893,1.814
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.898,1.811
3.904,1.817
3.904,1.817
3.904,1.817
3.904,1.817
3.904,1.817
3.904,1.817
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.898,1.820
3.909,1.823
3.909,1.823
3.909,1.823
3.909,1.823
3.909,1.823
3.909,1.823
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.904,1.826
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.898,1.808
3.909,1.798
3.909,1.798
3.909,1.798
3.909,1.798
3.909,1.798
3.909,1.798
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.910,1.792
3.904,1.796
3.904,1.796
3.904,1.796
3.904,1.796
3.904,1.796
3.904,1.802
3.904,1.802
3.904,1.802
3.904,1.802
3.904,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.898,1.802
3.904,1.798
3.904,1.798
3.904,1.798
3.904,1.798
3.904,1.798
3.903,1.792
3.903,1.792
3.903,1.792
3.903,1.792
3.903,1.792
3.903,1.792
3.903,1.783
3.903,1.783
3.903,1.783
3.903,1.783
3.903,1.783
3.904,1.777
3.904,1.777
3.904,1.777
3.904,1.777
3.904,1.777
3.904,1.777
3.898,1.780
3.898,1.780
3.898,1.780
3.898,1.780
3.898,1.780
3.887,1.787
3.887,1.787
3.887,1.787
3.887,1.787
3.887,1.787
3.887,1.787
3.876,1.793
3.876,1.793
3.876,1.793
3.876,1.793
3.876,1.793
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.876,1.811
3.859,1.818
3.859,1.818
3.859,1.818
3.859,1.818
3.859,1.818
3.865,1.821
3.865,1.821
3.865,1.821
3.865,1.821
3.865,1.821
3.865,1.821
